Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0031039,C0942431,1.0
C0032227,C1544494,0.9835808757458905
C0032227,C1114284,0.9416376856036476
C0032227,C0942424,0.9057037598340104
C0032227,C0942443,0.88282417795111
C0032227,C0942432,0.8535048209633674
C0032227,C0942477,0.8508673421912545
C0032227,C1315831,0.8422018794446754
C0085605,C1114285,0.8194759742327813
C0085605,C1544491,0.7908004450878393
C0022661,C1544491,0.7716537933671104
C0085605,C0799525,0.770783226887989
C0022661,C0549816,0.7691268714130443
C0085605,C0942450,0.7548072333938044
C0032227,C1114241,0.7393232851621307
C0022661,C0942476,0.716426444946849
C0085605,C0942444,0.7087145966254853
C0022661,C0942444,0.7035211058354099
C0085605,C0942425,0.6994918016366409
C0085762,C0367799,0.6971836097488013
C0085605,C0942478,0.6942941314354046
C0085605,C0945358,0.69311490093912
C0031039,C0549819,0.6856144258848043
C0022661,C0942425,0.6854791136337726
C0022661,C0945358,0.6751375040265031
C0003962,C1544491,0.6655947077201482
C0022661,C0942450,0.6612680234487106
C0031039,C0549816,0.6567667595240693
C0022661,C0942478,0.64903918971391
C0003962,C1114285,0.645668065168261
C0022661,C0365034,0.6387353561133537
C0031039,C0942476,0.6037036330698003
C0302148,C0549819,0.6032200292289183
C0003962,C0942450,0.6005506701317763
C0022661,C0368042,0.5909607398840097
C0031039,C2973277,0.5903392594440122
C0003962,C0942478,0.5799193957417186
C0302148,C0945358,0.5775128066762908
C0022661,C0364092,0.5663940112331566
C3714514,C0549819,0.5643255128514406
C0003962,C0942444,0.5642245835508342
C0746883,C0362945,0.562854289681435
C0020517,C1114106,0.5593820663296355
C0003962,C0942425,0.5591223642613097
C0003962,C0945358,0.5491435138469682
C0032227,C1544491,0.5463845812865331
C0085605,C1114106,0.5329371124265376
C0039239,C0549819,0.5266142833185733
C0302148,C0549816,0.5170796496220521
C0302148,C0942476,0.5079433219684367
C0751781,C1114285,0.5033146058522147
C0032227,C0942450,0.4996732611602189
C0022661,C0365029,0.4970694645719013
C0751781,C1544491,0.49658394096732544
C3714514,C0549816,0.4867095789860767
C0751781,C0942450,0.48314737745899605
C0032227,C0945358,0.47744525120390846
C0032227,C0942444,0.4709207703662185
C0032227,C0942478,0.4676352529718002
C0014867,C1114285,0.4619722254573757
C3714514,C0942476,0.46123784585212074
C0546817,C0549816,0.45979677158704685
C0014867,C1544491,0.45788769982328903
C0032227,C0942425,0.4577180045553995
C0751781,C0942478,0.4506673703018951
C0020517,C1953449,0.44163081108194857
C0546817,C0942476,0.4400103586169775
C0011880,C0364835,0.439269999157135
C0751781,C0942425,0.4347914451108315
C0751781,C0942444,0.4299385444485075
C0022661,C1316226,0.4291671511649844
C0751781,C0945358,0.4271649635321154
C0032227,C0549819,0.426603556081708
C0220983,C2973277,0.42452988014558274
C0032227,C0549816,0.4174046925616845
C0206698,C0942425,0.4158496833340967
C0600688,C0364092,0.4141436369098666
C0022661,C0365160,0.41265502719725305
C0206698,C0945358,0.40885668838578426
C0020517,C1316226,0.4075494998718936
C0032227,C0942431,0.40705910521114713
C0032227,C0942476,0.40508205443330647
C0018926,C1544491,0.4031602823515068
C2830004,C0364092,0.4028974644762488
C0011880,C0364092,0.4007478255177885
C0014544,C0366194,0.3999274997474187
C0020517,C0364092,0.399582402191342
C0036572,C0942423,0.3991367705013646
C0041948,C0365034,0.39911721016768326
C0220983,C0549816,0.3971626171117552
C2830004,C0364121,0.3964349902962388
C0600688,C0549819,0.39549312412468984
C0600688,C0549816,0.39424660991997523
C0242656,C0549819,0.39314390259490006
C0019151,C0942450,0.3906070405041055
C0022661,C0484652,0.38946590522564584
C0014867,C0942450,0.3882627296156481
C0302148,C0364121,0.3881961544954752
C0014867,C0942444,0.3878871954543691
C0220983,C0942476,0.38597262244715513
C0039239,C0549816,0.38409524847803284
C0014867,C0942478,0.3837305442183255
C0600688,C0799525,0.3818562766260001
C0600688,C1114106,0.38013776931961785
C0039239,C0942476,0.37846578252985963
C0014867,C0942425,0.3757055365654411
C0600688,C0942476,0.3746551971930835
C0020517,C0368021,0.3742134906032621
C0027651,C1114897,0.37281678263127044
C0036572,C0366194,0.3715613825602084
C0021400,C1316226,0.37142695810817283
C0022661,C0364121,0.3695635654788087
C0014867,C0945358,0.3687839064869733
C0022661,C0364459,0.36818276415132917
C0302148,C1114106,0.3668001000614408
C0020456,C0364092,0.36654321788895716
C0600688,C0942423,0.36554720900951143
C0020517,C0365029,0.36500481415536973
C0012359,C1544491,0.3634206373684496
C3714514,C0366775,0.3609718325507329
C2830004,C1316226,0.36096500726698527
C0302148,C0365029,0.3599344637145025
C0032227,C0365029,0.3592675979365744
C0856054,C0364092,0.3589011591435847
C0018926,C0942478,0.358489224754268
C0018926,C0942444,0.35647318604566874
C0242656,C0549816,0.35189327747252325
C0600688,C0942478,0.3496462605426153
C0302148,C0366775,0.34941424220656536
C0032227,C0362999,0.3489062521173747
C3714514,C0364092,0.34791581090212975
C0020517,C0366770,0.347910711329501
C0746883,C1114897,0.34787913646125085
C0600688,C0942444,0.3478753712100049
C0013404,C1316226,0.34597659643058476
C0018926,C0942425,0.34561253979530693
C0019151,C0942444,0.345038729761343
C0034063,C0942476,0.34472702713282954
