Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0361699,C0365750,1.0
C4082777,C0550440,0.9913901941685247
C4282051,C0550440,0.9908124989230498
C4082777,C0550246,0.9885303587550562
C4082777,C0550447,0.9866971993200314
C4282051,C0550447,0.9807260118087444
C4282051,C0550246,0.9760397141199874
C3888181,C0486259,0.9472474514456855
C4082777,C0364127,0.945142700649517
C4282051,C0364207,0.9441023706985215
C4082777,C0364479,0.9434715311118111
C4282051,C0364133,0.9393790682060046
C4282051,C0364479,0.9365960531669382
C4282051,C0362910,0.936571517035707
C4282051,C0362934,0.9347011082106352
C4082777,C0364207,0.9253331566555268
C4281944,C0364127,0.9253031405122311
C4282051,C0364127,0.9251308515864236
C4281944,C0550447,0.9243390761005013
C4082777,C0365392,0.9229593808058186
C4281944,C0550246,0.9224713840401841
C0980955,C0486259,0.9199720426013891
C4282051,C0366777,0.9192108170672993
C4282051,C0365392,0.9171580326352242
C4082777,C0362934,0.91391490166817
C4282050,C0364133,0.9133369834184933
C4082777,C0364133,0.9114987728308361
C4082777,C0362910,0.9104922109479435
C4281944,C0550440,0.9076506618310286
C4282051,C0362923,0.9065517914375308
C4281944,C0364479,0.9050785932210225
C4282061,C0486259,0.8988061091053662
C4282051,C0486259,0.8972343253444922
C4082777,C0366777,0.8928609321877976
C4282051,C0364096,0.8914785084014355
C4282061,C0364133,0.8906880323365508
C4082777,C1369594,0.8883273320777759
C4282051,C0362907,0.8855102022782957
C1169602,C0944729,0.8831413732631257
C4082777,C0364096,0.8816832433188908
C0361697,C0365750,0.8800853944877157
C4082777,C0362923,0.8800175646893885
C4282056,C0364133,0.8793981872988047
C4282050,C0550440,0.875685419573627
C4282051,C1315166,0.8709273626879758
C4082777,C0362907,0.8704818358429193
C4282050,C0486259,0.8699452304442038
C4048223,C0364127,0.868459046135413
C4282051,C1369594,0.8676415084449933
C4082777,C1315166,0.8649157016140283
C4282056,C0550440,0.863371505261099
C0977439,C0486259,0.861019377237703
C4082777,C0486259,0.8608657898326806
C4281944,C0365392,0.8599375549746344
C4282050,C0364207,0.8596521814165857
C0980955,C0550246,0.8580645618972136
C4282050,C0363885,0.8580607722222309
C0980955,C0550447,0.8567606444969019
C4282050,C0550447,0.8561224379050552
C4282056,C0363885,0.8546548435894357
C0980955,C0550440,0.854631478415066
C4282050,C0364096,0.8544418911449472
C4282051,C0363885,0.8536089858394094
C4282061,C0362910,0.8534978274283221
C4282050,C0362910,0.8532606514007451
C1359886,C0486259,0.8518891883954087
C4282061,C0550440,0.8504049951852496
C4282056,C0550447,0.8503169690138401
C4282050,C0550246,0.8498757189417722
C1359886,C0550440,0.8489313119216473
C4282056,C0550246,0.8468399940876898
C1359886,C0550246,0.8465191573263813
C4282050,C0362934,0.8454494798015889
C4281944,C0364207,0.8445407756894853
C1359886,C0550447,0.843641513018247
C4282050,C0364968,0.8429340517410582
C4282061,C0364207,0.8423724816156818
C4281944,C1369594,0.8413672017633366
C4282051,C0364968,0.8391736415121002
C4282050,C0362947,0.8385440039756115
C4282051,C0362978,0.8369866473055482
C4282051,C0365095,0.8360861776203559
C4282050,C0368013,0.8356502381158859
C4282056,C0364096,0.8353869443640334
C4282050,C0366777,0.8351903605473164
C4282061,C0362934,0.8349100638378217
C4282050,C0362978,0.8343054684728033
C4282061,C0366777,0.833357868723217
C4282056,C0364207,0.8327478428319454
C4282061,C0364096,0.8326551737194691
C4282061,C0362947,0.8318641949377756
C4282061,C0362978,0.8314363333960255
C4082777,C0363885,0.8312822248103375
C4282051,C0362947,0.8301220963407551
C0980955,C1369594,0.8294829123340249
C0712074,C0486259,0.8275307416599116
C0938971,C0364133,0.8271859585615584
C4082777,C0364968,0.8267923520838913
C4282061,C0550447,0.8267694378487785
C4282056,C1369594,0.8251394517886336
C4282056,C0364968,0.8250822877568806
C4082777,C0365095,0.8244195282156269
C4281944,C0364961,0.8232919939980126
C4281944,C0364133,0.8226634979313036
C4282050,C0362923,0.821420431471399
C3888181,C0550440,0.8213972988601411
C4282056,C0368013,0.8213906228669937
C4282061,C0550246,0.8205512581765549
C4282050,C0365392,0.8204138549179256
C4282061,C0362923,0.8201650853495286
C4282061,C0363885,0.8195625668252781
C4282051,C0368013,0.8190353341034822
C4282050,C0365095,0.8184123002309791
C4282056,C0365392,0.817843316921066
C4282056,C0362934,0.8177100099726405
C4048223,C0364479,0.8164020860364097
C4282056,C0365095,0.8162579419738659
C0938971,C0365392,0.8157243996910946
C4282056,C0362910,0.8153670668315551
C4281944,C1315166,0.8134208242355508
C4282050,C0362907,0.8128562670087359
C4282056,C0486259,0.8127494697535838
C4281944,C0362934,0.8122345645052059
C4082777,C0364961,0.8109144705382868
C4048223,C0550447,0.8090798476073068
C4282050,C1369594,0.8083074414011577
C3888181,C0550447,0.8079404897771376
C2920421,C0486259,0.8079229023632867
C4048223,C0550246,0.8061307472588068
C4282056,C0362947,0.8058038477534333
C4282056,C0362907,0.8056541021623915
C4282061,C0368013,0.8055999290856722
C0938971,C0364207,0.8055732324160969
C4082777,C0362978,0.8052567358561872
C0938971,C0364096,0.8046219073986635
C1359886,C0365392,0.8040313598287158
C4282061,C0364968,0.8039629634027903
C4282056,C1315166,0.8030907978754102
C4282050,C1315166,0.8029651300441101
C4082777,C0362947,0.8025551479401986
C4082777,C0368013,0.8025417202086281
C0938971,C0362910,0.8024482563883054
C0140600,C0550447,0.8019922205284379
