Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0362923,C0366777,1.0
C0362910,C0366777,0.9928684892409454
C0362910,C0362923,0.9779312321288427
C0362910,C0362934,0.8594665866044611
C0362934,C0366777,0.8546900405758157
C0362923,C0362934,0.8544932434716092
C0362947,C0362978,0.8372718005166142
C0362910,C0364133,0.8083792812908249
C0364133,C0366777,0.7946844055013099
C0550246,C0550440,0.7866176191266432
C0362923,C0364133,0.7839300385904776
C0550440,C0550447,0.771568415438908
C0362910,C0364207,0.7639280099947396
C0364207,C0366777,0.7564924966894919
C0362923,C0362978,0.7559455304447584
C0550246,C0550447,0.7533679413579772
C0362923,C0364207,0.7471268218834236
C0362978,C0366777,0.7430571870382844
C0362934,C0364133,0.7334209501228108
C0362910,C0362978,0.7323369325263208
C0362910,C0364096,0.7264377404361936
C0362923,C0362947,0.7232057442428242
C0364096,C0366777,0.7209174379974356
C0362923,C0364096,0.7152509739397913
C0362947,C0366777,0.7111894583206674
C0362910,C0362947,0.7019914215190197
C0362934,C0364207,0.696330529111369
C0362910,C0550440,0.6947236237339856
C0364133,C0364207,0.693893659248158
C0362934,C0362978,0.6898328041737203
C0366777,C0550440,0.6876749362330772
C0362923,C0550440,0.6831189228026763
C0362910,C0365392,0.6804524216994112
C0362934,C0362947,0.6738861953144969
C0362907,C0362910,0.673303357643356
C0364096,C0364207,0.6729221805281075
C0364096,C0364133,0.6715845702493909
C0362934,C0364096,0.6702130105138049
C0365392,C0366777,0.6662873420472861
C0362907,C0366777,0.664106149080474
C0362923,C0365392,0.6577854923013788
C0362934,C0550440,0.655400603247109
C0362907,C0362923,0.6538120539715897
C0364127,C0364479,0.6352545570534357
C0550246,C1369594,0.6342883154828048
C0362910,C0486259,0.6332975963661467
C0362910,C0550447,0.6332973248990788
C0362909,C0362923,0.6328407341286484
C0362978,C0364133,0.6308865027550368
C0362910,C0550246,0.6298843380368556
C0366777,C0550447,0.627236888665829
C0362934,C0365392,0.6246522282443471
C0366777,C0550246,0.6233144588216604
C0362923,C0550447,0.621689370706662
C0364133,C0550440,0.6203752302725096
C0362906,C0362923,0.6196031457986985
C0366777,C0486259,0.6192100005754091
C0364207,C0550440,0.6187338658222307
C0362923,C0550246,0.6185965522226726
C0550440,C1369594,0.6158011532277281
C0362947,C0364133,0.6153791192733769
C0362907,C0362934,0.6139794320536992
C0364133,C0365392,0.6138498385546269
C0362923,C0486259,0.6111611515343414
C0362909,C0366777,0.6107666909959629
C0362978,C0364096,0.608569819689485
C0550447,C1369594,0.6068885192012284
C0362910,C0364479,0.6059045150360732
C0362934,C0550447,0.6049744610875251
C0362910,C0364968,0.602900294005551
C0364968,C0366777,0.6011091078254656
C0362934,C0550246,0.6008065454403423
C0362978,C0364207,0.5987732218236184
C0362906,C0366777,0.5969675595876591
C0362923,C0364968,0.595895370974898
C0364096,C0550440,0.5955777575094866
C0364479,C0366777,0.5953969794364228
C0362947,C0364096,0.5940415715629342
C0363885,C0364133,0.593076290985323
C0362907,C0364133,0.5886893698588813
C0362923,C0364479,0.5875583503451245
C0364207,C0550447,0.5848164245440588
C0364479,C0550440,0.5846895509491098
C0362909,C0362978,0.5842509328179889
C0362909,C0362910,0.5833917305592137
C0364207,C0365392,0.5826079786103631
C0362947,C0364207,0.5807348878324398
C0364096,C0364968,0.580460329227111
C0362934,C0364479,0.5797820153190383
C0364207,C0550246,0.5795294006490468
C0362910,C0364127,0.57952886701091
C0364127,C0550447,0.5777600776221326
C0364133,C0550447,0.5776905440299368
C0364127,C0550440,0.5771861573914915
C0362906,C0362910,0.5723835807976065
C0364133,C0364968,0.5714366168936991
C0362909,C0362947,0.5707868599486012
C0364133,C0550246,0.5707696865675854
C0364127,C0366777,0.5692356575600898
C0364207,C0364968,0.5688356692895963
C0362934,C0486259,0.5678623594878729
C0364479,C0550447,0.5674086080835902
C0364096,C0365392,0.5666310596562635
C0364133,C0486259,0.5665132365748375
C0364207,C0365095,0.5654724549420147
C0364096,C0550246,0.5645580951222203
C0362910,C0363885,0.5634539495346903
C0362923,C0364127,0.5621533177468958
C0364096,C0550447,0.5613269823688207
C0364127,C0550246,0.5612259630646705
C0486259,C0550440,0.5604541338636345
C0364479,C0550246,0.5597597215695043
C0362934,C0364127,0.5596899748158277
C0362907,C0364207,0.5594736731296235
C0363876,C0364055,0.5585918192838529
C0362934,C0364968,0.5581959377929745
C0362906,C0362908,0.5553427693326429
C0365392,C0550440,0.5546723687979712
C0364127,C0364133,0.5530242840572759
C0363885,C0366777,0.552903054654445
C0942425,C0945358,0.5512194154079645
C0942478,C0945358,0.5510317242468454
C0362910,C0365095,0.5498866386831242
C0942444,C0942478,0.5488971456607016
C0942444,C0945358,0.5473922525558113
C0362923,C0363885,0.5455537135325037
C0364133,C0364479,0.544217211508906
C0362909,C0362934,0.5440062075822859
C0365095,C0366777,0.5434577544266896
C0362906,C0362909,0.5419095970134886
C0365392,C0486259,0.5418577401681233
C0364207,C0486259,0.538002533929062
C0942425,C0942478,0.5362761216448491
C0362923,C0365095,0.5358332156185797
C0364133,C0365095,0.5352603868107345
C0362934,C0363885,0.5340235532289092
C0942425,C0942444,0.5336747458427963
C0363885,C0364096,0.5335187811232257
C0362906,C0362978,0.5317801019671499
C0486259,C0550447,0.530271163786796
C0364207,C0364479,0.5301721762837047
C0362978,C0550440,0.5299898930588037
C0362978,C0364968,0.5292209128827154
C0362907,C0364096,0.527800326892145
C0364127,C0364207,0.527748442772352
C0362909,C0364096,0.5274692510884946
C0365392,C0550447,0.527435374701453
C0364096,C0365095,0.5274120596344848
C0363885,C0364207,0.5264107502206403
C0362906,C0362934,0.5257346792153764
C0486259,C0550246,0.5252747151717194
C0365392,C0550246,0.5251166050634576
C0362910,C1315166,0.5232002432961621
C0362907,C0365392,0.5191020639274777
C0362909,C0364133,0.518924108241831
C0362947,C0364968,0.5188702102741997
C0362934,C0365095,0.5183550480440899
C0362907,C0550440,0.5168157908661543
C0362978,C0365392,0.5163903429858088
C0362947,C0550440,0.516316839838508
C0550440,C1315166,0.5143394104790702
C0366777,C1315166,0.5117529163021518
C0362934,C1315166,0.5114563505008419
C0362906,C0362947,0.5100506558483763
C0362909,C0364207,0.5083182095807485
C0364127,C0365392,0.5082969503686476
C0362923,C1315166,0.5058271257797997
C0362907,C0362978,0.5039271748486589
C0364479,C0365392,0.5038875965604044
C0364133,C1315166,0.5038469573241691
C0364096,C1369594,0.5031560198737156
C0362947,C0365392,0.502719739331726
C0362947,C0363885,0.5023585106321723
C0362978,C0363885,0.501982725276348
C0362908,C0362909,0.5008525195167963
C0550447,C1315166,0.500351319277356
C0942432,C0942477,0.5000265206871133
C0364479,C0364961,0.49995439487464194
C0362978,C0486259,0.4965666608726965
C0942432,C0942443,0.4963129113515669
C0550246,C1315166,0.49511433320361864
C0364968,C0365095,0.4938713349102002
C0942443,C0942477,0.4938152304418574
C0364479,C1315166,0.49222654450808695
C0364096,C0486259,0.49122384581182443
C0942424,C0942432,0.4907869973218667
C0363885,C0365392,0.4898169675925028
C0364127,C0364961,0.48878367128883804
C0364127,C1315166,0.4875850355253281
C0362910,C1369594,0.4869094260079852
C0362907,C0550447,0.4868088825989301
C0364096,C0364127,0.486116165721
C0362907,C0362947,0.4861135585874438
C0364968,C0550440,0.4856591671017198
C0362910,C0368013,0.4846733237546754
C0362978,C0550447,0.4846591608818056
C0362907,C0550246,0.4829389043142296
C0364968,C0365392,0.482815083114931
C0362947,C0486259,0.48252356436780736
C0364096,C0364479,0.48198806621329227
C0362978,C0550246,0.481918107164598
C0362907,C0364479,0.48163777083910825
C0362978,C0365095,0.4816159870264752
C0364207,C1315166,0.48143619622881534
C0942450,C0942478,0.4809690471174883
C0363885,C0364968,0.4809175343489236
C0942444,C0942450,0.4800028819390394
C0362909,C0364968,0.47930632456706196
C0366777,C1369594,0.4787199884628123
C0362947,C0365095,0.4785875843705941
