Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0014122,C0042487,1.0
C0085281,C0149521,0.9745413460713366
C0085281,C0438696,0.9662946459953682
C0398623,C0740991,0.8877650908099262
C0745136,C0745138,0.8858659898047886
C0220982,C1963823,0.8676622551277952
C0151723,C0220982,0.8545688052401246
C0015967,C0042487,0.8532078601870655
C0438696,C0747752,0.8436279131517438
C0001883,C0038450,0.8425715511570037
C0220982,C0236663,0.8418623538713017
C0085281,C0747752,0.8084321787877178
C0004623,C0041912,0.8061740846632831
C0002878,C0014122,0.8041041650492181
C0151723,C0948268,0.8020925530299153
C0001957,C0151723,0.7987053025506773
C0014122,C0015967,0.7945825348245188
C0018681,C0745138,0.790603346073898
C0149521,C0438696,0.7901636567091888
C0009938,C0438696,0.7894555031650653
C0014122,C0038450,0.785282337860859
C0001957,C0220982,0.7818194985658792
C0027947,C0746883,0.7771952100663722
C0014122,C0398623,0.7761959385285476
C0001957,C0438696,0.7710585072105557
C0014122,C0038833,0.7673160482719705
C0002878,C0015967,0.7673160482719705
C0001957,C0236663,0.7661626435954668
C0011880,C0152020,0.7631847624306755
C0014122,C0267963,0.7629513564509414
C0740858,C0747752,0.7609453738438051
C0038833,C0745136,0.7588183627610137
C0002878,C0038450,0.758635706111047
C0001957,C0009938,0.7564960139257214
C0042487,C0398623,0.7535662815488907
C0085281,C0220982,0.7535662815488907
C0003132,C0270611,0.7513491867772353
C0002878,C0398623,0.7501482604425884
C0015967,C0038450,0.7501482604425884
C0398623,C0745136,0.7486913989874431
C0004623,C0265493,0.7479564352488609
C0038450,C0038833,0.7472815330631091
C0004936,C0012634,0.7469445353304115
C0024115,C0085581,0.744593976144847
C0042487,C0267963,0.7420693014640557
C0015967,C0398623,0.7418473520415685
C0002878,C0038833,0.7418473520415685
C0149521,C0220982,0.7383140064614713
C0002878,C0267963,0.7377649380738537
C0338908,C0438696,0.7359752591311106
C0015967,C0038833,0.7337268981710056
C0038450,C0398623,0.7337268981710056
C0236663,C1963823,0.7324608308342472
C0015967,C0267963,0.7297325127535934
C0333288,C0340643,0.7263054790669186
C0014122,C0162529,0.7257810777170137
C0151723,C1963823,0.7236628062543442
C0038450,C0267963,0.7218719040177237
C0038833,C0398623,0.7180043172726814
C0031039,C0745138,0.715030850043966
C0267963,C0398623,0.7141776573715021
C0002878,C0042487,0.7141776573715021
C0014122,C0020542,0.714177657371502
C0398623,C0432255,0.7134951032335307
C0031046,C0398623,0.7095778360069128
C0030920,C0151723,0.7094309215602872
C0236663,C0438696,0.7081158387299517
C0476474,C1320835,0.707780696497027
C0009938,C0220982,0.7072462024186557
C0001957,C1963823,0.7066445467806984
C0038833,C0267963,0.7066445467806984
C0009938,C0151723,0.7057139860606579
C0029944,C0398623,0.70502774244086
C0009938,C0085281,0.7031748846674049
C0002878,C0162529,0.7029368439117873
C0151723,C0236663,0.7027375274896196
C0042487,C0432255,0.7025681967238843
C0162529,C0398623,0.7016745065713916
C0085281,C1963823,0.7016745065713916
C0009938,C3159311,0.7004864243686664
C0001957,C0162316,0.6993662325775252
C0038450,C0042487,0.6992675628342641
C0220982,C0438696,0.6991498318906002
C0002878,C0432255,0.696026893067441
C0015967,C0162529,0.6956361093967152
C0014122,C0740991,0.6956361093967152
C0042384,C0740991,0.6954599227417512
C0009938,C1963823,0.6951702599361324
C0009938,C0236663,0.694059094419496
C0014122,C0031046,0.6920419016354487
C0002878,C0020542,0.6920419016354487
C0740991,C0745136,0.6915758078482256
C0020542,C0398623,0.6911236273083825
C0014122,C0151799,0.6902585862756389
C0019163,C0162316,0.6895218352265647
C0038450,C0162529,0.688484369463583
C0002873,C0267963,0.687940276307886
C0015967,C0740991,0.6876763103214587
C0438696,C1963823,0.6873445095005305
C0009938,C0162429,0.6873445095005305
C0009938,C0149521,0.6873445095005305
C0019163,C0220982,0.6861961272199971
C0038833,C0042487,0.6849629543696044
C0015967,C0020542,0.6849629543696043
C0024299,C0497156,0.6842629570486917
C0085281,C0338908,0.6798677547468659
C0162316,C0220982,0.6797939926711988
C0162429,C0438696,0.6796917038259366
C0031039,C0031046,0.6786239451735332
C0020542,C0038450,0.6780262975010632
C0009938,C0232498,0.6759283735628806
C0151723,C0438696,0.6759283735628806
C0038833,C0162529,0.6746099939933068
C0002878,C0740991,0.6746099939933068
C0001957,C0085281,0.6718593008172826
C0162529,C0267963,0.6712276835552793
C0002878,C0031046,0.6712276835552793
C0149521,C0232498,0.6709393365443648
C0002878,C0151799,0.6706672344354736
C0232498,C0438696,0.6685244303279555
C0014122,C0042384,0.6678788613394105
C0042384,C0398623,0.6675088155640452
C0020542,C0038833,0.6645630324458655
C0015967,C0031046,0.6645630324458655
C0151723,C0162316,0.6612797116787278
C0038450,C0740991,0.6612797116787277
C0020542,C0267963,0.6612797116787277
C0003962,C0020542,0.6587062981044847
C0019163,C0236663,0.6582908591418266
C0031046,C0038450,0.6580284233093182
C0014122,C0432255,0.6580284233093182
C0001957,C0149521,0.6578262706645882
C0009938,C0948268,0.6577154650705515
C0011854,C0035410,0.6556312869691603
C0029944,C0740991,0.6541128932300293
C0085281,C0085762,0.6526795295402895
C0042487,C0162529,0.6516200868130907
C0002873,C0020598,0.6513317398021762
C0085281,C0151723,0.6513317398021762
C0438696,C3159311,0.6507001225401728
C0438696,C0948268,0.6507001225401728
C0040822,C0220982,0.6497880889937458
C0015967,C0581384,0.6494830016658258
C0151636,C0154060,0.6491612732109285
C0338908,C0948268,0.6486083406572647
C0038833,C0740991,0.648462132530094
C0002878,C0042384,0.648462132530094
C0031046,C0038833,0.6453343979053077
C0267963,C0740991,0.6453343979053077
C0042963,C0152020,0.6452191305768252
C0038833,C0042384,0.6427654306862568
C0011880,C0020456,0.6426619989488687
C0020542,C0042487,0.642236451229329
C0003962,C0150055,0.642236451229329
C0031046,C0267963,0.642236451229329
C0002873,C0014122,0.642236451229329
C0015967,C0042384,0.642236451229329
C0040822,C0236663,0.6419203805164759
C0014457,C0438696,0.6410823142323958
C0014457,C0085281,0.6397792563326326
C0005586,C0439857,0.6374756361169794
C0035334,C0151705,0.6374756361169793
C0001957,C0162429,0.6371056245797502
C0002873,C0015967,0.6368204780739954
C0038450,C0042384,0.6361282356134842
C0151723,C0338908,0.6352440040330655
C0009938,C0019163,0.6337945935043379
C0023895,C0085281,0.6334026954315091
C0015967,C0432255,0.6331171434084902
C0020542,C0162529,0.6331171434084901
C0042384,C0162529,0.631787936646473
C0085577,C0338908,0.6316955342181736
C0085631,C0220982,0.6315625218054624
C0003962,C0740991,0.6309836155092298
C0236663,C0747752,0.6306033297832528
C0162429,C0236663,0.6292357638071433
C0031046,C0041948,0.6286262823778855
C0162429,C1963823,0.6282839633753141
C0149521,C1963823,0.6282839633753141
